1,26,0.2468,0.0076
1,26,0.2638,0.0346
1,26,0.2808,0.0614
1,26,0.298,0.0816
1,26,0.3116,0.1052
2,1,-0.7558,-0.8474
2,1,-0.7558,-0.8474
2,1,-0.749,-0.8442
2,1,-0.7042,-0.7974
2,1,-0.663,-0.754
2,1,-0.6182,-0.7106
2,1,-0.577,-0.6706
2,1,-0.5356,-0.6272
2,1,-0.491,-0.5838
2,1,-0.4496,-0.5336
2,1,-0.4052,-0.4868
2,1,-0.3638,-0.4434
2,1,-0.319,-0.4
2,1,-0.2778,-0.3598
2,1,-0.2364,-0.3198
2,1,-0.1918,-0.273
2,1,-0.1504,-0.2296
2,1,-0.1126,-0.193
2,1,-0.0644,-0.1394
2,1,-0.0198,-0.0926
2,1,0.0214,-0.0526
2,1,0.0628,-0.0126
2,1,0.1144,0.0374
2,1,0.1488,0.0742
2,1,0.1934,0.121
2,1,0.2348,0.161
2,1,0.2794,0.2042
2,1,0.3208,0.2478
2,1,0.362,0.288
2,1,0.4068,0.338
2,1,0.448,0.3916
2,1,0.4926,0.4452
2,1,0.534,0.5056
2,1,0.5786,0.5692
2,1,0.62,0.6228
2,1,0.6612,0.683
2,1,0.706,0.74
2,1,0.7472,0.7868
2,1,0.792,0.8402
2,1,0.7954,0.847
2,2,-0.726,0.7796
2,2,-0.726,0.7796
2,2,-0.7192,0.7628
2,2,-0.678,0.722
2,2,-0.6368,0.6746
2,2,-0.5958,0.644
2,2,-0.5546,0.6032
2,2,-0.5136,0.5728
2,2,-0.4726,0.5422
2,2,-0.4314,0.5152
2,2,-0.3904,0.4848
2,2,-0.3492,0.4508
2,2,-0.3084,0.4134
2,2,-0.267,0.3662
2,2,-0.226,0.3322
2,2,-0.1848,0.278
2,2,-0.1436,0.2306
2,2,-0.1026,0.1932
2,2,-0.0612,0.1458
2,2,-0.0202,0.1084
2,2,0.021,0.061
2,2,0.062,0.027
2,2,0.1032,-0.017
2,2,0.1444,-0.0576
2,2,0.1856,-0.1016
2,2,0.2266,-0.1392
2,2,0.2678,-0.1796
2,2,0.3086,-0.217
2,2,0.35,-0.2508
2,2,0.391,-0.2848
2,2,0.4322,-0.322
2,2,0.4732,-0.3594
2,2,0.5144,-0.4
2,2,0.5552,-0.4306
2,2,0.5932,-0.461
2,2,0.6342,-0.4984
2,2,0.6754,-0.5356
2,2,0.7164,-0.583
2,2,0.7578,-0.6306
2,2,0.7578,-0.6306
2,3,-0.7864,0.6064
2,3,-0.7864,0.6064
2,3,-0.7488,0.6538
2,3,-0.7042,0.7046
2,3,-0.663,0.7248
2,3,-0.6184,0.7418
2,3,-0.5772,0.7586
2,3,-0.5326,0.762
2,3,-0.4914,0.7788
2,3,-0.4502,0.7244
2,3,-0.4054,0.6702
2,3,-0.3642,0.626
2,3,-0.3194,0.575
2,3,-0.2782,0.5242
2,3,-0.2334,0.453
2,3,-0.192,0.3814
2,3,-0.151,0.2934
2,3,-0.106,0.195
2,3,-0.0646,0.1002
2,3,-0.0198,-0.0084
2,3,0.0216,-0.1136
2,3,0.0628,-0.2086
2,3,0.1078,-0.2968
2,3,0.149,-0.341
2,3,0.1938,-0.409
2,3,0.235,-0.4428
2,3,0.2762,-0.4768
2,3,0.3208,-0.5108
2,3,0.3622,-0.5346
2,3,0.407,-0.5618
2,3,0.4482,-0.5822
2,3,0.4928,-0.5992
2,3,0.5582,-0.6026
2,3,0.5788,-0.606
2,3,0.62,-0.603
2,3,0.6612,-0.5926
2,3,0.7058,-0.5828
2,3,0.7468,-0.569
2,3,0.7916,-0.5522
2,3,0.8326,-0.5354
2,4,-0.5952,0.9068
2,4,-0.5952,0.9068
2,4,-0.5952,0.9068
2,4,-0.5644,0.8624
2,4,-0.5304,0.7876
2,4,-0.4962,0.7058
2,4,-0.4622,0.6272
2,4,-0.428,0.5932
2,4,-0.394,0.4946
2,4,-0.3598,0.4366
2,4,-0.3258,0.3718
2,4,-0.2916,0.314
2,4,-0.2574,0.256
2,4,-0.2234,0.2014
2,4,-0.1892,0.147
2,4,-0.1448,0.099
2,4,-0.1208,0.048
2,4,-0.0866,0.0002
2,4,-0.0526,-0.0508
2,4,-0.0182,-0.0748
2,4,0.0158,-0.1464
2,4,0.0362,-0.194
2,4,0.0842,-0.235
2,4,0.1184,-0.293
2,4,0.1524,-0.3372
2,4,0.1866,-0.3884
2,4,0.2208,-0.4328
2,4,0.255,-0.477
2,4,0.2892,-0.518
2,4,0.3234,-0.5626
2,4,0.3574,-0.6066
2,4,0.3918,-0.6544
2,4,0.426,-0.7022
2,4,0.46,-0.7532
2,4,0.4772,-0.7806
2,4,0.4772,-0.7806
2,4,0.4772,-0.7806
2,4,0.4772,-0.7806
2,4,0.4772,-0.7806
2,4,0.4772,-0.7806
2,5,-0.6818,0.647
2,5,-0.6818,0.647
2,5,-0.6818,0.647
2,5,-0.6818,0.647
2,5,-0.645,-0.0638
2,5,-0.6064,-0.2366
2,5,-0.568,-0.372
2,5,-0.5298,-0.4872
2,5,-0.4916,-0.5754
2,5,-0.4362,-0.6534
2,5,-0.4154,-0.6804
2,5,-0.3774,-0.7212
2,5,-0.3394,-0.7518
2,5,-0.3014,-0.779
2,5,-0.26,-0.8062
2,5,-0.222,-0.8232
2,5,-0.184,-0.8404
2,5,-0.146,-0.854
2,5,-0.1082,-0.8642
2,5,-0.0738,-0.8576
2,5,0.002,-0.8444
2,5,0.009,-0.841
2,5,0.0468,-0.8242
2,5,0.0846,-0.8006
2,5,0.1224,-0.767
2,5,0.16,-0.723
2,5,0.2012,-0.6556
2,5,0.2388,-0.588
2,5,0.2902,-0.4934
2,5,0.3142,-0.436
2,5,0.3546,-0.1958
2,5,0.3926,-0.223
2,5,0.4302,-0.1554
2,5,0.4678,-0.0542
2,5,0.5088,0.0708
2,5,0.5462,0.2164
2,5,0.5834,0.3516
2,5,0.6244,0.5342
2,5,0.6584,0.6662
2,5,0.6584,0.6662
2,6,-0.2934,0.2148
2,6,-0.2934,0.2148
2,6,-0.2796,0.225
2,6,-0.266,0.2352
2,6,-0.249,0.2454
2,6,-0.2318,0.2488
2,6,-0.218,0.2488
2,6,-0.201,0.2522
2,6,-0.1838,0.2656
2,6,-0.1668,0.2622
2,6,-0.1392,0.2148
2,6,-0.1356,0.2116
2,6,-0.1218,0.2048
2,6,-0.1046,0.1878
2,6,-0.0874,0.1708
2,6,-0.0736,0.1506
2,6,-0.0562,0.1032
2,6,-0.039,0.093
2,6,-0.0252,0.0762
2,6,-0.0078,0.0288
2,6,0.0094,-0.005
2,6,0.0234,-0.0322
2,6,0.0406,-0.0592
2,6,0.0544,-0.0728
2,6,0.0718,-0.1236
2,6,0.0888,-0.1134
2,6,0.1026,-0.1236
2,6,0.1196,-0.137
2,6,0.137,-0.1506
2,6,0.1508,-0.1608
2,6,0.168,-0.1708
2,6,0.1852,-0.1776
2,6,0.199,-0.1878
2,6,0.216,-0.1914
2,6,0.2332,-0.1878
2,6,0.247,-0.1946
2,6,0.264,-0.1914
2,6,0.2812,-0.1878
2,6,0.2948,-0.1742
2,6,0.3118,-0.1608
2,7,-0.7876,-0.0984
2,7,-0.7876,-0.0984
2,7,-0.7464,-0.0782
2,7,-0.705,-0.065
2,7,-0.6638,-0.0618
2,7,-0.619,-0.0552
2,7,-0.5776,-0.0486
2,7,-0.5328,-0.052
2,7,-0.4916,-0.0556
2,7,-0.4502,-0.0658
2,7,-0.4052,-0.076
2,7,-0.3638,-0.0964
2,7,-0.319,-0.1202
2,7,-0.2774,-0.1438
2,7,-0.236,-0.1676
2,7,-0.191,-0.1914
2,7,-0.1496,-0.215
2,7,-0.1082,-0.2386
2,7,-0.0632,-0.2726
2,7,-0.0218,-0.2996
2,7,0.0198,-0.33
2,7,0.0648,-0.3706
2,7,0.1064,-0.4112
2,7,0.1512,-0.4416
2,7,0.1754,-0.435
2,7,0.2338,-0.4082
2,7,0.2784,-0.3746
2,7,0.3196,-0.331
2,7,0.364,-0.274
2,7,0.405,-0.2134
2,7,0.4494,-0.1328
2,7,0.4904,-0.0522
2,7,0.5346,0.0252
2,7,0.5754,0.1126
2,7,0.62,0.21
2,7,0.6608,0.294
2,7,0.7052,0.3848
2,7,0.7494,0.4924
2,7,0.7902,0.5932
2,7,0.831,0.6976
2,8,-0.36,0.3936
2,8,-0.3458,0.3554
2,8,-0.328,0.3204
2,8,-0.3066,0.2786
2,8,-0.2888,0.2472
2,8,-0.271,0.2192
2,8,-0.2532,0.1878
2,8,-0.2318,0.1562
2,8,-0.214,0.1144
2,8,-0.1962,0.0934
2,8,-0.1784,0.0654
2,8,-0.157,0.02
2,8,-0.1392,-0.0044
2,8,-0.1216,-0.0254
2,8,-0.1038,-0.0396
2,8,-0.0824,-0.078
2,8,-0.0682,-0.071
2,8,-0.0682,-0.071
2,8,-0.0186,-0.04
2,8,-0.008,-0.04
2,8,0.0098,-0.0296
2,8,0.0276,-0.0228
2,8,0.0452,-0.0194
2,8,0.0666,-0.009
2,8,0.0842,0.0256
2,8,0.102,-0.0232
2,8,0.1196,-0.0232
2,8,0.1412,-0.0304
2,8,0.1588,-0.0374
2,8,0.1766,-0.048
2,8,0.1944,-0.0622
2,8,0.2156,-0.0796
2,8,0.2336,-0.0832
2,8,0.2514,-0.111
2,8,0.2692,-0.1426
2,8,0.2904,-0.174
2,8,0.3082,-0.209
2,8,0.326,-0.2264
2,8,0.3438,-0.251
2,8,0.365,-0.2894
2,10,-0.4,-0.1666
2,10,-0.3808,0.0612
2,10,-0.3594,-0.0408
2,10,-0.3392,0.0136
2,10,-0.3188,0.068
2,10,-0.2984,0.102
2,10,-0.2778,0.1122
2,10,-0.2576,0.1734
2,10,-0.237,0.1972
2,10,-0.2132,0.2312
2,10,-0.196,0.2414
2,10,-0.1756,0.248
2,10,-0.1552,0.3128
2,10,-0.1416,0.33
2,10,-0.1142,0.33
2,10,-0.0936,0.3436
2,10,-0.073,0.3504
2,10,-0.0524,0.357
2,10,-0.0318,0.3436
2,10,-0.0112,0.3334
2,10,0.0094,0.3504
2,10,0.03,0.347
2,10,0.0506,0.3334
2,10,0.0712,0.3198
2,10,0.0922,0.2518
2,10,0.1128,0.2824
2,10,0.1338,0.1938
2,10,0.1546,0.1632
2,10,0.1752,0.1564
2,10,0.1958,0.153
2,10,0.2164,0.1632
2,10,0.237,0.1394
2,10,0.2578,0.0986
2,10,0.2754,0.0442
2,10,0.296,0.017
2,10,0.3166,-0.0272
2,10,0.3378,-0.0782
2,10,0.3588,-0.1632
2,10,0.3794,-0.1802
2,10,0.4004,-0.2414
2,11,-0.2958,-0.0414
2,11,-0.2958,-0.0414
2,11,-0.2788,0.006
2,11,-0.265,0.04
2,11,-0.248,0.0976
2,11,-0.2308,0.1484
2,11,-0.2172,0.1722
2,11,-0.2,0.1994
2,11,-0.1828,0.2332
2,11,-0.169,0.2196
2,11,-0.169,0.2196
2,11,-0.1138,0.2228
2,11,-0.1138,0.2228
2,11,-0.1034,0.2296
2,11,-0.0896,0.233
2,11,-0.0724,0.2328
2,11,-0.0552,0.2328
2,11,-0.0414,0.2328
2,11,-0.024,0.2292
2,11,-0.0068,0.2224
2,11,0.0068,0.219
2,11,0.0244,0.2088
2,11,0.0416,0.1986
2,11,0.0552,0.195
2,11,0.0728,0.178
2,11,0.0866,0.1474
2,11,0.104,0.1202
2,11,0.1214,0.093
2,11,0.1352,0.0624
2,11,0.1526,0.0216
2,11,0.1666,-0.009
2,11,0.1836,-0.026
2,11,0.2012,-0.0296
2,11,0.2152,-0.1178
2,11,0.2324,-0.1484
2,11,0.25,-0.1792
2,11,0.2638,-0.1962
2,11,0.2812,-0.2234
2,11,0.295,-0.2336
2,11,0.3124,-0.244
2,12,-0.7772,0.7586
2,12,-0.76,0.718
2,12,-0.7188,0.6298
2,12,-0.6776,0.5418
2,12,-0.6364,0.4468
2,12,-0.5952,0.3722
2,12,-0.554,0.301
2,12,-0.5128,0.2366
2,12,-0.4716,0.1552
2,12,-0.4304,0.0872
2,12,-0.3892,0.0228
2,12,-0.348,-0.0416
2,12,-0.307,-0.0958
2,12,-0.2658,-0.157
2,12,-0.2246,-0.2146
2,12,-0.1834,-0.3096
2,12,-0.1422,-0.3842
2,12,-0.101,-0.4452
2,12,-0.0598,-0.4996
2,12,-0.0222,-0.537
2,12,0.019,-0.5542
2,12,0.0566,-0.5546
2,12,0.101,-0.531
2,12,0.142,-0.484
2,12,0.1794,-0.4472
2,12,0.224,-0.3934
2,12,0.2682,-0.3568
2,12,0.306,-0.3264
2,12,0.3504,-0.2996
2,12,0.3914,-0.2932
2,12,0.4324,-0.29
2,12,0.4702,-0.2938
2,12,0.5144,-0.294
2,12,0.5522,-0.3046
2,12,0.5934,-0.3384
2,12,0.6516,-0.3896
2,12,0.6756,-0.4134
2,12,0.7168,-0.4644
2,12,0.758,-0.5222
2,12,0.7992,-0.5798
2,13,-0.3136,-0.2952
2,13,-0.2966,-0.275
2,13,-0.2796,-0.2346
2,13,-0.266,-0.221
2,13,-0.249,-0.2044
2,13,-0.2218,-0.1842
2,13,-0.215,-0.181
2,13,-0.2014,-0.1642
2,13,-0.1844,-0.1474
2,13,-0.1676,-0.1204
2,13,-0.1506,-0.0968
2,13,-0.137,-0.0902
2,13,-0.12,-0.0836
2,13,-0.103,-0.0432
2,13,-0.0894,-0.0264
2,13,-0.0724,0.004
2,13,-0.0554,0.0004
2,13,-0.0384,0.024
2,13,-0.0248,0.0442
2,13,-0.0078,0.061
2,13,0.0092,0.0812
2,13,0.0228,0.091
2,13,0.0396,0.1112
2,13,0.0568,0.1146
2,13,0.0738,0.1144
2,13,0.0872,0.165
2,13,0.1042,0.1784
2,13,0.1212,0.1952
2,13,0.1348,0.2052
2,13,0.1516,0.232
2,13,0.1688,0.2522
2,13,0.1858,0.2724
2,13,0.1994,0.286
2,13,0.2164,0.3096
2,13,0.2334,0.3296
2,13,0.2468,0.36
2,13,0.2638,0.37
2,13,0.2808,0.38
2,13,0.3044,0.3968
2,13,0.3114,0.41
2,14,-0.3088,-0.2984
2,14,-0.3088,-0.2984
2,14,-0.2986,-0.2816
2,14,-0.2816,-0.2614
2,14,-0.2644,-0.241
2,14,-0.2472,-0.2242
2,14,-0.2302,-0.2142
2,14,-0.213,-0.1972
2,14,-0.196,-0.1838
2,14,-0.1856,-0.1736
2,14,-0.1514,-0.1636
2,14,-0.1446,-0.1636
2,14,-0.1274,-0.1604
2,14,-0.1102,-0.157
2,14,-0.093,-0.157
2,14,-0.0862,-0.1536
2,14,-0.0518,-0.1742
2,14,-0.0414,-0.1776
2,14,-0.0242,-0.1878
2,14,-0.007,-0.2048
2,14,0.0102,-0.2184
2,14,0.024,-0.2318
2,14,0.0412,-0.2454
2,14,0.0584,-0.249
2,14,0.0754,-0.232
2,14,0.0926,-0.2388
2,14,0.1098,-0.2084
2,14,0.1268,-0.1848
2,14,0.144,-0.1612
2,14,0.161,-0.1206
2,14,0.178,-0.0802
2,14,0.195,-0.0362
2,14,0.2118,0.0078
2,14,0.2324,0.0482
2,14,0.2494,0.1058
2,14,0.2664,0.1564
2,14,0.2834,0.2072
2,14,0.3004,0.2578
2,14,0.3174,0.3018
2,14,0.3344,0.349
2,15,-0.7722,-0.2552
2,15,-0.7584,-0.2108
2,15,-0.717,-0.0714
2,15,-0.6756,0.0746
2,15,-0.6514,0.17
2,15,-0.5962,0.2518
2,15,-0.5548,0.4012
2,15,-0.5134,0.4796
2,15,-0.472,0.534
2,15,-0.4306,0.585
2,15,-0.3892,0.6188
2,15,-0.3478,0.6564
2,15,-0.3062,0.6972
2,15,-0.251,0.7278
2,15,-0.227,0.7414
2,15,-0.1856,0.7552
2,15,-0.144,0.7654
2,15,-0.1026,0.7518
2,15,-0.0612,0.7244
2,15,-0.0198,0.7004
2,15,0.0216,0.6802
2,15,0.0628,0.653
2,15,0.101,0.6224
2,15,0.1424,0.585
2,15,0.1836,0.534
2,15,0.2252,0.4898
2,15,0.2666,0.4218
2,15,0.308,0.364
2,15,0.3494,0.2824
2,15,0.3908,0.2074
2,15,0.4322,0.1054
2,15,0.4702,0.0986
2,15,0.5116,-0.0306
2,15,0.553,-0.0884
2,15,0.5944,-0.1462
2,15,0.6356,-0.2312
2,15,0.6774,-0.2994
2,15,0.7084,-0.3436
2,15,0.7084,-0.3436
2,15,0.7084,-0.3436
2,16,-0.641,-0.401
2,16,-0.641,-0.401
2,16,-0.641,-0.401
2,16,-0.641,-0.401
2,16,-0.6342,-0.3808
2,16,-0.5962,-0.3372
2,16,-0.534,-0.2936
2,16,-0.5134,-0.2904
2,16,-0.472,-0.2332
2,16,-0.4306,-0.2032
2,16,-0.3892,-0.1696
2,16,-0.3616,-0.1732
2,16,-0.3062,-0.1364
2,16,-0.2684,-0.1164
2,16,-0.227,-0.1068
2,16,-0.1856,-0.0866
2,16,-0.1544,-0.0766
2,16,-0.1026,-0.094
2,16,-0.0612,-0.0908
2,16,-0.0198,-0.081
2,16,0.0422,-0.0814
2,16,0.0596,-0.0714
2,16,0.101,-0.0584
2,16,0.1424,-0.0416
2,16,0.1836,-0.0248
2,16,0.2252,-0.0016
2,16,0.2666,0.0218
2,16,0.308,0.0486
2,16,0.3494,0.0754
2,16,0.3908,0.1054
2,16,0.4322,0.139
2,16,0.4702,0.1724
2,16,0.5116,0.2262
2,16,0.553,0.2766
2,16,0.5944,0.3372
2,16,0.6356,0.4078
2,16,0.6774,0.4786
2,16,0.7188,0.556
2,16,0.7602,0.6436
2,16,0.767,0.657
2,17,-0.2654,0.3194
2,17,-0.2516,0.316
2,17,-0.2378,0.2922
2,17,-0.2272,0.2584
2,17,-0.2132,0.2278
2,17,-0.1994,0.2074
2,17,-0.1856,0.1972
2,17,-0.1716,0.17
2,17,-0.1574,0.109
2,17,-0.1436,0.0854
2,17,-0.1296,0.0616
2,17,-0.1158,0.0378
2,17,-0.1016,-0.0266
2,17,-0.0876,-0.0538
2,17,-0.0738,-0.074
2,17,-0.067,-0.0708
2,17,-0.0396,-0.0776
2,17,-0.0326,-0.0844
2,17,-0.0222,-0.0946
2,17,-0.0086,-0.1014
2,17,0.0018,-0.1084
2,17,0.0258,-0.1084
2,17,0.0326,-0.1084
2,17,0.0462,-0.1086
2,17,0.06,-0.1086
2,17,0.0704,-0.1256
2,17,0.0906,-0.1088
2,17,0.101,-0.1054
2,17,0.1148,-0.1122
2,17,0.1284,-0.1158
2,17,0.1388,-0.1158
2,17,0.1696,-0.1228
2,17,0.1696,-0.1228
2,17,0.1832,-0.1262
2,17,0.197,-0.1194
2,17,0.2104,-0.106
2,17,0.224,-0.1162
2,17,0.238,-0.1196
2,17,0.2518,-0.1434
2,17,0.2656,-0.1502
2,18,-0.2666,-0.4286
2,18,-0.2524,-0.354
2,18,-0.2384,-0.3064
2,18,-0.2242,-0.2182
2,18,-0.2104,-0.198
2,18,-0.1996,-0.1402
2,18,-0.186,-0.1472
2,18,-0.1792,-0.1538
2,18,-0.1582,-0.103
2,18,-0.1442,-0.0726
2,18,-0.1372,-0.059
2,18,-0.1096,-0.0454
2,18,-0.1026,-0.0388
2,18,-0.0888,-0.032
2,18,-0.0752,-0.0354
2,18,-0.0614,-0.0354
2,18,-0.0476,-0.0254
2,18,-0.044,-0.0254
2,18,-0.0026,0.0084
2,18,-0.0026,0.0084
2,18,0.0078,0.0152
2,18,0.0216,0.0152
2,18,0.0354,0.022
2,18,0.0492,0.032
2,18,0.0628,0.0388
2,18,0.0768,0.0456
2,18,0.0872,0.0524
2,18,0.1012,0.0726
2,18,0.115,0.0896
2,18,0.115,0.0896
2,18,0.1566,0.1166
2,18,0.1566,0.1166
2,18,0.1704,0.137
2,18,0.184,0.1572
2,18,0.1982,0.181
2,18,0.2118,0.2048
2,18,0.226,0.2282
2,18,0.2398,0.2522
2,18,0.2538,0.2724
2,18,0.2676,0.2996
2,19,-0.286,0.4166
2,19,-0.2724,0.4166
2,19,-0.2552,0.396
2,19,-0.2414,0.3688
2,19,-0.2276,0.3448
2,19,-0.2242,0.338
2,19,-0.1968,0.2836
2,19,-0.183,0.2324
2,19,-0.1692,0.2392
2,19,-0.1554,0.222
2,19,-0.1382,0.1914
2,19,-0.1246,0.1672
2,19,-0.111,0.1096
2,19,-0.0936,0.106
2,19,-0.0798,0.0924
2,19,-0.0664,0.075
2,19,-0.0524,0.0446
2,19,-0.0352,0.0206
2,19,-0.0214,0.0002
2,19,-0.0076,-0.0204
2,19,0.006,-0.0884
2,19,0.0164,-0.0884
2,19,0.0542,-0.1058
2,19,0.0542,-0.1058
2,19,0.0644,-0.133
2,19,0.0816,-0.1602
2,19,0.092,-0.1706
2,19,0.1126,-0.2046
2,19,0.123,-0.2184
2,19,0.1398,-0.2186
2,19,0.1538,-0.273
2,19,0.1676,-0.2934
2,19,0.1848,-0.3244
2,19,0.1986,-0.3718
2,19,0.2122,-0.3754
2,19,0.2294,-0.3992
2,19,0.2432,-0.4198
2,19,0.2568,-0.4436
2,19,0.2708,-0.464
2,19,0.2842,-0.488
2,20,-0.6456,-0.4394
2,20,-0.6456,-0.4394
2,20,-0.6456,-0.4394
2,20,-0.6456,-0.4394
2,20,-0.6456,-0.4394
2,20,-0.6182,-0.4192
2,20,-0.577,-0.3788
2,20,-0.5358,-0.3316
2,20,-0.4912,-0.2944
2,20,-0.45,-0.2574
2,20,-0.4054,-0.2202
2,20,-0.3332,-0.1494
2,20,-0.3196,-0.1394
2,20,-0.2784,-0.1056
2,20,-0.2338,-0.0686
2,20,-0.1926,-0.0382
2,20,-0.148,0.0022
2,20,-0.1068,0.0426
2,20,-0.0656,0.0764
2,20,-0.021,0.1134
2,20,0.0202,0.1506
2,20,0.0648,0.1874
2,20,0.106,0.2212
2,20,0.1506,0.2618
2,20,0.1916,0.3022
2,20,0.2362,0.336
2,20,0.2776,0.3696
2,20,0.3222,0.4066
2,20,0.3634,0.4404
2,20,0.4046,0.4774
2,20,0.4492,0.5144
2,20,0.4904,0.5516
2,20,0.535,0.5854
2,20,0.5762,0.6224
2,20,0.6208,0.6562
2,20,0.6618,0.6864
2,20,0.7064,0.7168
2,20,0.7476,0.7504
2,20,0.7922,0.7842
2,20,0.8334,0.8178
2,22,-0.8252,-0.1744
2,22,-0.7904,-0.0754
2,22,-0.7488,0.0406
2,22,-0.7036,0.1872
2,22,-0.6618,0.3132
2,22,-0.6202,0.4328
2,22,-0.5786,0.5112
2,22,-0.5338,0.5486
2,22,-0.4958,0.5862
2,22,-0.4408,0.6066
2,22,-0.4064,0.6168
2,22,-0.3616,0.6304
2,22,-0.3202,0.6404
2,22,-0.2858,0.6436
2,22,-0.2858,0.6436
2,22,-0.2858,0.6436
2,22,-0.2858,0.6436
2,22,-0.2858,0.6436
2,22,-0.2858,0.6436
2,22,0.1676,0.4858
2,22,0.1676,0.4858
2,22,0.1676,0.4858
2,22,0.1676,0.4858
2,22,0.1676,0.4858
2,22,0.1916,0.4588
2,22,0.2362,0.4142
2,22,0.277,0.363
2,22,0.3218,0.3048
2,22,0.3628,0.2468
2,22,0.4074,0.1888
2,22,0.4484,0.1272
2,22,0.4928,0.0486
2,22,0.534,-0.0128
2,22,0.5784,-0.0914
2,22,0.6192,-0.1598
2,22,0.6638,-0.252
2,22,0.7048,-0.334
2,22,0.749,-0.457
2,22,0.79,-0.5662
2,22,0.831,-0.6618
2,23,-0.1938,-0.268
2,23,-0.1836,-0.2478
2,23,-0.1734,-0.1558
2,23,-0.1632,-0.1184
2,23,-0.1528,-0.0914
2,23,-0.1426,-0.0744
2,23,-0.1324,-0.0574
2,23,-0.1222,-0.02
2,23,-0.1118,-0.0132
2,23,-0.105,-0.0302
2,23,-0.0948,-0.0302
2,23,-0.0846,-0.0814
2,23,-0.0744,-0.095
2,23,-0.064,-0.119
2,23,-0.0538,-0.129
2,23,-0.0436,-0.136
2,23,-0.0334,-0.17
2,23,-0.023,-0.1564
2,23,-0.023,-0.1564
2,23,-0.0026,-0.1088
2,23,0.0042,-0.0816
2,23,0.0144,-0.0646
2,23,0.0248,-0.0614
2,23,0.0316,-0.058
2,23,0.0452,0.0134
2,23,0.0556,0.0372
2,23,0.0658,0.0576
2,23,0.0726,0.0712
2,23,0.0826,0.0948
2,23,0.093,0.1188
2,23,0.1032,0.1596
2,23,0.1136,0.1592
2,23,0.1238,0.1832
2,23,0.134,0.2036
2,23,0.1444,0.2206
2,23,0.1512,0.2376
2,23,0.1614,0.2512
2,23,0.1714,0.258
2,23,0.1818,0.268
2,23,0.192,0.2782
2,24,-0.4368,0.3966
2,24,-0.4368,0.3966
2,24,-0.4368,0.3966
2,24,-0.4266,0.376
2,24,-0.403,0.3112
2,24,-0.3794,0.26
2,24,-0.3556,0.2088
2,24,-0.3318,0.1712
2,24,-0.3014,0.1166
2,24,-0.2844,0.0788
2,24,-0.2606,0.0346
2,24,-0.237,-0.01
2,24,-0.2132,-0.051
2,24,-0.186,-0.0988
2,24,-0.1622,-0.1364
2,24,-0.1386,-0.1978
2,24,-0.101,-0.222
2,24,-0.0908,-0.2492
2,24,-0.067,-0.2698
2,24,-0.0428,-0.2768
2,24,-0.0188,-0.277
2,24,-0.0016,-0.2772
2,24,0.0298,-0.2332
2,24,0.0542,-0.213
2,24,0.0786,-0.169
2,24,0.1064,-0.1488
2,24,0.1238,-0.1354
2,24,0.1482,-0.0982
2,24,0.1724,-0.0814
2,24,0.1968,-0.051
2,24,0.2214,0.0064
2,24,0.2458,0.0336
2,24,0.2704,0.1048
2,24,0.295,0.1454
2,24,0.316,0.186
2,24,0.3404,0.2198
2,24,0.365,0.2946
2,24,0.3894,0.3386
2,24,0.4142,0.386
2,24,0.4388,0.4334
2,25,-0.638,-0.6194
2,25,-0.6312,-0.616
2,25,-0.597,-0.5756
2,25,-0.5628,-0.5352
2,25,-0.5288,-0.4982
2,25,-0.4946,-0.4644
2,25,-0.4604,-0.4174
2,25,-0.4262,-0.3802
2,25,-0.392,-0.3568
2,25,-0.358,-0.3094
2,25,-0.3238,-0.2826
2,25,-0.2896,-0.259
2,25,-0.2554,-0.2458
2,25,-0.221,-0.246
2,25,-0.1868,-0.2564
2,25,-0.1526,-0.2532
2,25,-0.1182,-0.2636
2,25,-0.0838,-0.3214
2,25,-0.0528,-0.359
2,25,-0.0184,-0.383
2,25,0.016,-0.4238
2,25,0.0504,-0.4546
2,25,0.0848,-0.4786
2,25,0.1188,-0.4958
2,25,0.1702,-0.4316
2,25,0.1874,-0.4014
2,25,0.2214,-0.3404
2,25,0.2554,-0.2764
2,25,0.2896,-0.2122
2,25,0.3236,-0.1446
2,25,0.3574,-0.0634
2,25,0.3916,-0.0062
2,25,0.429,0.109
2,25,0.463,0.1866
2,25,0.497,0.261
2,25,0.5308,0.3286
2,25,0.565,0.4096
2,25,0.599,0.501
2,25,0.6328,0.6364
2,25,0.6666,0.7514
2,26,-0.3122,0.0022
2,26,-0.3018,0.0056
2,26,-0.2812,0.0292
2,26,-0.2642,0.0394
2,26,-0.2468,0.0426
2,26,-0.233,0.0462
2,26,-0.2158,0.0462
2,26,-0.202,0.0394
2,26,-0.1848,0.019
2,26,-0.1676,0.0054
2,26,-0.1608,0.0054
2,26,-0.1368,-0.0252
2,26,-0.1196,-0.0896
2,26,-0.1026,-0.1304
2,26,-0.0886,-0.1676
2,26,-0.0714,-0.1846
2,26,-0.0576,-0.2118
2,26,-0.0404,-0.1948
2,26,-0.037,-0.1948
2,26,-0.0026,-0.1746
2,26,0.0078,-0.1746
2,26,0.025,-0.1678
2,26,0.0384,-0.161
2,26,0.0558,-0.1442
2,26,0.073,-0.134
2,26,0.0766,-0.134
2,26,0.1074,-0.1374
2,26,0.1212,-0.1408
2,26,0.135,-0.1442
2,26,0.152,-0.1444
2,26,0.1694,-0.1478
2,26,0.1832,-0.1478
